"setID","name","year","theme","themeGroup","subtheme","category","released","pieces","minifigs","bricksetURL","rating","reviewCount","packagingType","availability","agerange_min","US_retailPrice","UK_retailPrice","weight","height","width","depth","thumbnailURL","imageURL"
5043,"Air Canada Jet Plane",1988,"Town","Modern day","Special","Normal",TRUE,92,NA,"https://brickset.com/sets/611-2",0,0,"Box","Promotional",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/611-2.jpg","https://images.brickset.com/sets/images/611-2.jpg"
7856,"Community Vehicles",1988,"Dacta","Educational",NA,"Normal",TRUE,203,14,"https://brickset.com/sets/1067-1",0,2,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1067-1.jpg","https://images.brickset.com/sets/images/1067-1.jpg"
357,"Town Bank",1988,"Town","Modern day","Shops and Services","Normal",TRUE,187,3,"https://brickset.com/sets/1490-1",0,5,"Box","Retail - limited",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1490-1.jpg","https://images.brickset.com/sets/images/1490-1.jpg"
9409,"Basic Building Set Trial Size",1988,"Basic","Basic","Universal Building Set","Normal",TRUE,26,NA,"https://brickset.com/sets/1495-1",0,0,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1495-1.jpg","https://images.brickset.com/sets/images/1495-1.jpg"
29633,"Oval Bricks",1988,"Duplo","Pre-school",NA,"Normal",TRUE,2,NA,"https://brickset.com/sets/1500-1",0,0,"Box","{Not specified}",NA,NA,NA,NA,NA,NA,NA,NA,NA
9408,"Basic Building Set Trial Size",1988,"Basic","Basic","Universal Building Set","Normal",TRUE,46,NA,"https://brickset.com/sets/1514-1",0,0,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1514-1.jpg","https://images.brickset.com/sets/images/1514-1.jpg"
5383,"Space Value Pack",1988,"Space","Action/Adventure","Bonus/Value Pack","Collection",TRUE,83,NA,"https://brickset.com/sets/1530-2",0,0,"Box","Retail - limited",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1530-2.jpg","https://images.brickset.com/sets/images/1530-2.jpg"
400,"Duplo Building Set",1988,"Duplo","Pre-school",NA,"Normal",TRUE,55,2,"https://brickset.com/sets/1544-1",0,1,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1544-1.jpg","https://images.brickset.com/sets/images/1544-1.jpg"
6158,"Basic Set 3+",1988,"Basic","Basic",NA,"Normal",TRUE,216,1,"https://brickset.com/sets/1577-1",0,0,"Bucket","Retail",3,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1577-1.jpg","https://images.brickset.com/sets/images/1577-1.jpg"
433,"Knight's Challenge",1988,"Castle","Historical","Lion Knights","Normal",TRUE,132,8,"https://brickset.com/sets/1584-1",0,4,"Box","Retail - limited",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1584-1.jpg","https://images.brickset.com/sets/images/1584-1.jpg"
452,"Victory Racer",1988,"Town","Modern day","Racing","Normal",TRUE,25,1,"https://brickset.com/sets/1612-1",3.4,5,"Polybag","Retail - limited",6,NA,NA,0.025,NA,NA,NA,"https://images.brickset.com/sets/small/1612-1.jpg","https://images.brickset.com/sets/images/1612-1.jpg"
455,"Small Bucket",1988,"Basic","Basic",NA,"Normal",TRUE,149,1,"https://brickset.com/sets/1617-1",0,0,"Bucket","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1617-1.jpg","https://images.brickset.com/sets/images/1617-1.jpg"
29394,"Small Bucket",1988,"Duplo","Pre-school",NA,"Normal",TRUE,43,NA,"https://brickset.com/sets/1623-1",0,0,"Bucket","{Not specified}",NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"Toy Soldier",1988,"Basic","Basic",NA,"Normal",TRUE,13,NA,"https://brickset.com/sets/1929-1",0,1,"Polybag","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/1929-1.jpg","https://images.brickset.com/sets/images/1929-1.jpg"
6376,"{duplo box}",1988,"Duplo","Pre-school",NA,"Normal",TRUE,NA,NA,"https://brickset.com/sets/2395-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"Motorbike & Rider",1988,"Duplo","Pre-school",NA,"Normal",TRUE,1,1,"https://brickset.com/sets/2612-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/2612-1.jpg","https://images.brickset.com/sets/images/2612-1.jpg"
5022,"Mother and Baby",1988,"Duplo","Pre-school",NA,"Normal",TRUE,1,2,"https://brickset.com/sets/2614-1",0,0,"{Not specified}","{Not specified}",NA,4.75,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/2614-1.jpg","https://images.brickset.com/sets/images/2614-1.jpg"
23103,"Car and Boat Vacation Trailer",1988,"Duplo","Pre-school",NA,"Normal",TRUE,4,1,"https://brickset.com/sets/2626-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/2626-1.jpg","https://images.brickset.com/sets/images/2626-1.jpg"
23268,"Jumbo Plane",1988,"Duplo","Pre-school",NA,"Normal",TRUE,10,1,"https://brickset.com/sets/2641-2",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/2641-2.jpg","https://images.brickset.com/sets/images/2641-2.jpg"
5002,"Circus Caravan",1988,"Duplo","Pre-school",NA,"Normal",TRUE,16,4,"https://brickset.com/sets/2652-1",0,1,"{Not specified}","{Not specified}",NA,35.25,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/2652-1.jpg","https://images.brickset.com/sets/images/2652-1.jpg"
5007,"Train and Station Set",1988,"Duplo","Pre-school","Trains","Normal",TRUE,42,2,"https://brickset.com/sets/2701-1",0,1,"{Not specified}","{Not specified}",NA,44,NA,NA,NA,NA,NA,NA,NA
5008,"Barnyard Express",1988,"Duplo","Pre-school","Trains","Normal",TRUE,10,1,"https://brickset.com/sets/2706-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,NA,NA
5009,"Goods Station",1988,"Duplo","Pre-school","Trains","Normal",TRUE,32,1,"https://brickset.com/sets/2720-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,"Rowboat with Lionel Lion and Hannah Hippopotamus",1988,"Fabuland","Junior",NA,"Normal",TRUE,12,2,"https://brickset.com/sets/3622-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/3622-1.jpg","https://images.brickset.com/sets/images/3622-1.jpg"
1691,"Beauty Salon",1988,"Fabuland","Junior",NA,"Normal",TRUE,24,2,"https://brickset.com/sets/3623-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/3623-1.jpg","https://images.brickset.com/sets/images/3623-1.jpg"
1710,"Catherine Cat in her Kitchen",1988,"Fabuland","Junior",NA,"Normal",TRUE,53,2,"https://brickset.com/sets/3646-1",0,2,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/3646-1.jpg","https://images.brickset.com/sets/images/3646-1.jpg"
1740,"Caravan and Rowboat",1988,"Fabuland","Junior",NA,"Normal",TRUE,27,3,"https://brickset.com/sets/3680-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/3680-1.jpg","https://images.brickset.com/sets/images/3680-1.jpg"
1743,"Amusement Park",1988,"Fabuland","Junior",NA,"Normal",TRUE,93,4,"https://brickset.com/sets/3683-1",0,1,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/3683-1.jpg","https://images.brickset.com/sets/images/3683-1.jpg"
1767,"Clive Crocodile on his Skateboard",1988,"Fabuland","Junior",NA,"Normal",TRUE,10,1,"https://brickset.com/sets/3721-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/3721-1.jpg","https://images.brickset.com/sets/images/3721-1.jpg"
1825,"Hannah Hippopotamus on a Picnic",1988,"Fabuland","Junior",NA,"Normal",TRUE,24,1,"https://brickset.com/sets/3798-1",0,0,"{Not specified}","{Not specified}",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/3798-1.jpg","https://images.brickset.com/sets/images/3798-1.jpg"
2595,"Signal Masts and Base Supports",1988,"Service Packs","Miscellaneous","Trains","Normal",TRUE,8,NA,"https://brickset.com/sets/5200-1",0,0,"Polybag","LEGO exclusive",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/5200-1.jpg","https://images.brickset.com/sets/images/5200-1.jpg"
2984,"Knights' Arsenal",1988,"Castle","Historical","Lion Knights","Normal",TRUE,37,1,"https://brickset.com/sets/6016-1",3.6,8,"Box","Retail",NA,4.25,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6016-1.jpg","https://images.brickset.com/sets/images/6016-1.jpg"
3003,"Castle Guard",1988,"Castle","Historical","Black Falcons","Normal",TRUE,52,2,"https://brickset.com/sets/6035-1",3.9,9,"Box","Retail",NA,5.75,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6035-1.jpg","https://images.brickset.com/sets/images/6035-1.jpg"
3007,"Twin-Arm Launcher",1988,"Castle","Historical","Lion Knights","Normal",TRUE,77,2,"https://brickset.com/sets/6039-1",3.8,5,"Box","Retail",NA,8.5,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6039-1.jpg","https://images.brickset.com/sets/images/6039-1.jpg"
3020,"Forestmen's Hideout",1988,"Castle","Historical","Forestmen","Normal",TRUE,201,2,"https://brickset.com/sets/6054-1",4.5,14,"Box","Retail",NA,17.5,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6054-1.jpg","https://images.brickset.com/sets/images/6054-1.jpg"
3048,"Black Monarch's Castle",1988,"Castle","Historical","Black Knights","Normal",TRUE,702,12,"https://brickset.com/sets/6085-1",4.7,34,"Box","Retail",NA,68,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6085-1.jpg","https://images.brickset.com/sets/images/6085-1.jpg"
3066,"Castle Mini Figures",1988,"Castle","Historical","Accessories","Normal",TRUE,42,6,"https://brickset.com/sets/6103-1",4.3,8,"Box","Retail",NA,6.75,3.75,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6103-1.jpg","https://images.brickset.com/sets/images/6103-1.jpg"
3156,"Town Mini-Figures",1988,"Town","Modern day","Accessories","Normal",TRUE,37,6,"https://brickset.com/sets/6309-1",3.8,3,"Box","Retail",NA,6,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6309-1.jpg","https://images.brickset.com/sets/images/6309-1.jpg"
3163,"Road Signs",1988,"Town","Modern day","Accessories","Normal",TRUE,11,NA,"https://brickset.com/sets/6315-1",3.5,7,"Box","Retail",NA,3,1.5,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6315-1.jpg","https://images.brickset.com/sets/images/6315-1.jpg"
3164,"Flags and Fences",1988,"Town","Modern day","Accessories","Normal",TRUE,38,NA,"https://brickset.com/sets/6316-1",4.2,2,"Box","Retail",NA,4,2.5,0.049,7.2,14.2,4.6,"https://images.brickset.com/sets/small/6316-1.jpg","https://images.brickset.com/sets/images/6316-1.jpg"
3165,"Trees and Flowers",1988,"Town","Modern day","Accessories","Normal",TRUE,24,NA,"https://brickset.com/sets/6317-1",4.1,2,"Box","Retail",NA,4,2.5,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6317-1.jpg","https://images.brickset.com/sets/images/6317-1.jpg"
3199,"Holiday Villa",1988,"Town","Modern day","Leisure","Normal",TRUE,205,2,"https://brickset.com/sets/6349-1",4.3,5,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6349-1.jpg","https://images.brickset.com/sets/images/6349-1.jpg"
3207,"Med-Star Rescue Plane",1988,"Town","Modern day","Medical","Normal",TRUE,159,3,"https://brickset.com/sets/6356-1",4,7,"Box","Retail",NA,15.5,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6356-1.jpg","https://images.brickset.com/sets/images/6356-1.jpg"
3208,"Stunt 'Copter N' Truck",1988,"Town","Modern day","Vehicles","Normal",TRUE,177,2,"https://brickset.com/sets/6357-1",4.1,9,"Box","Retail",NA,17,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6357-1.jpg","https://images.brickset.com/sets/images/6357-1.jpg"
3250,"Metro Park & Service Tower",1988,"Town","Modern day","Shops and Services","Normal",TRUE,620,6,"https://brickset.com/sets/6394-1",4.2,11,"Box","Retail",NA,58.25,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6394-1.jpg","https://images.brickset.com/sets/images/6394-1.jpg"
3251,"Victory Lap Raceway",1988,"Town","Modern day","Racing","Normal",TRUE,606,13,"https://brickset.com/sets/6395-1",4.5,10,"Box","Retail",NA,58.25,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6395-1.jpg","https://images.brickset.com/sets/images/6395-1.jpg"
3352,"Sprint Racer",1988,"Town","Modern day","Racing","Normal",TRUE,32,1,"https://brickset.com/sets/6503-1",3.7,11,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6503-1.jpg","https://images.brickset.com/sets/images/6503-1.jpg"
3353,"Tractor",1988,"Town","Modern day","Construction","Normal",TRUE,25,1,"https://brickset.com/sets/6504-1",3.3,4,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6504-1.jpg","https://images.brickset.com/sets/images/6504-1.jpg"
3354,"Fire Chief's Car",1988,"Town","Modern day","Fire","Normal",TRUE,29,1,"https://brickset.com/sets/6505-1",3.1,3,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6505-1.jpg","https://images.brickset.com/sets/images/6505-1.jpg"
3380,"Blizzard Blazer",1988,"Town","Modern day","Maintenance","Normal",TRUE,50,1,"https://brickset.com/sets/6524-1",3.9,3,"Box","Retail",NA,4,2.5,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6524-1.jpg","https://images.brickset.com/sets/images/6524-1.jpg"
3445,"Vacation Camper",1988,"Town","Modern day","Leisure","Normal",TRUE,116,2,"https://brickset.com/sets/6590-1",4.1,6,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6590-1.jpg","https://images.brickset.com/sets/images/6590-1.jpg"
3495,"Police Helicopter",1988,"Town","Modern day","Police","Normal",TRUE,66,1,"https://brickset.com/sets/6642-1",3.6,3,"Box","Retail",NA,15,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6642-1.jpg","https://images.brickset.com/sets/images/6642-1.jpg"
3496,"Fire Chief's Truck",1988,"Town","Modern day","Fire","Normal",TRUE,74,1,"https://brickset.com/sets/6643-1",3.5,4,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6643-1.jpg","https://images.brickset.com/sets/images/6643-1.jpg"
3528,"Crane Truck",1988,"Town","Modern day","Vehicles","Normal",TRUE,94,1,"https://brickset.com/sets/6674-1",3.8,1,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6674-1.jpg","https://images.brickset.com/sets/images/6674-1.jpg"
3529,"Road & Trail 4 x 4",1988,"Town","Modern day","Vehicles","Normal",TRUE,81,1,"https://brickset.com/sets/6675-1",4,4,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6675-1.jpg","https://images.brickset.com/sets/images/6675-1.jpg"
3558,"Minifig Pack",1988,"Space","Action/Adventure","Miscellaneous","Normal",TRUE,42,6,"https://brickset.com/sets/6703-1",4.3,4,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6703-1.jpg","https://images.brickset.com/sets/images/6703-1.jpg"
3602,"Lunar Transporter Patroller",1988,"Space","Action/Adventure","Futuron","Normal",TRUE,117,1,"https://brickset.com/sets/6770-1",3.4,2,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6770-1.jpg","https://images.brickset.com/sets/images/6770-1.jpg"
3642,"Twin-Winged Spoiler",1988,"Space","Action/Adventure","Futuron","Normal",TRUE,57,1,"https://brickset.com/sets/6828-1",3.7,1,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6828-1.jpg","https://images.brickset.com/sets/images/6828-1.jpg"
3644,"Space Patroller",1988,"Space","Action/Adventure","Futuron","Normal",TRUE,51,3,"https://brickset.com/sets/6830-1",3.9,6,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6830-1.jpg","https://images.brickset.com/sets/images/6830-1.jpg"
3659,"Strategic Pursuer",1988,"Space","Action/Adventure","Futuron","Normal",TRUE,54,1,"https://brickset.com/sets/6848-1",3.5,2,"Box","Retail",NA,NA,NA,NA,NA,NA,NA,"https://images.brickset.com/sets/small/6848-1.jpg","https://images.brickset.com/sets/images/6848-1.jpg"
